data,id_cliente,tag,estado,prioridade,regua,passo,canal,contato,ordem_contato,condicao,data_fixa,spins_max,janela
2026-09-16,C0000036,S260829-M3-PRE-DC-D-3,PRE,2,preventivo,D-3,rcs,11961383630,1,,True,,08:00-20:00
2026-09-16,C0000040,S260815-B1-PRE-WA-D-3,PRE,2,preventivo,D-3,rcs,11971832849,1,,True,,08:00-20:00
2026-09-16,C0000061,S260806-B2-PRE-WA-D-3,PRE,2,preventivo,D-3,rcs,11981232198,1,,True,,08:00-20:00
2026-09-16,C0000095,S260822-M1-PRE-AV-D-3,PRE,2,preventivo,D-3,rcs,11921313160,1,,True,,08:00-20:00
2026-09-16,C0000153,S260815-M2-PRE-RC-D-3,PRE,2,preventivo,D-3,rcs,11997197789,1,,True,,08:00-20:00
2026-09-16,C0000237,S260822-A2-PRE-RC-D0,PRE,2,preventivo,D0,discador,11955986108,1,,True,3,08:00-20:00
2026-09-16,C0000237,S260822-A2-PRE-RC-D0,PRE,2,preventivo,D0,discador,11981406050,2,,True,3,08:00-20:00
2026-09-16,C0000308,S260901-B2-PRE-RC-D-3,PRE,2,preventivo,D-3,rcs,11932275262,1,,True,,08:00-20:00
2026-09-16,C0000341,S260822-A1-PRE-WA-D-3,PRE,2,preventivo,D-3,rcs,11998288429,1,,True,,08:00-20:00
2026-09-16,C0000002,S260805-B1-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11959982352,1,,False,,08:00-20:00
2026-09-16,C0000025,S260820-B3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11922193908,1,,False,,08:00-20:00
2026-09-16,C0000028,S260820-B3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11973600201,1,,False,,08:00-20:00
2026-09-16,C0000030,S260826-B1-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11983695801,1,,False,,08:00-20:00
2026-09-16,C0000035,S260821-M3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11976716382,1,,False,,08:00-20:00
2026-09-16,C0000044,S260821-B1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,agente_voz,11932230984,1,,False,,08:00-20:00
2026-09-16,C0000044,S260821-B1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,discador,11932230984,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000044,S260821-B1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,agente_voz,11934899024,2,,False,,08:00-20:00
2026-09-16,C0000044,S260821-B1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,discador,11934899024,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000056,S260817-A1-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11964288997,1,,False,,08:00-20:00
2026-09-16,C0000145,S260813-A1-CPA-DC-T1,CPA,4,cpc,CPC A · negociação,discador,11970131974,1,,False,3,08:00-20:00
2026-09-16,C0000152,S260815-M3-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,agente_voz,11984474361,1,,False,,08:00-20:00
2026-09-16,C0000152,S260815-M3-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,discador,11984474361,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000187,S260813-M1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,agente_voz,11984336480,1,,False,,08:00-20:00
